series,points,last_steps,last20_mean,last50_mean,best20_mean,value_at_common_steps,common_steps
MAPPO strict 1+5,1954,99996800,484979.4171875,483397.500625,490900.9390625,481890.8450520833,67660800
DC-PPO strict 1+5,1954,99996800,494415.9234375,492920.793125,497380.26875000005,454167.7877604167,67660800
Q0 polar + curriculum (live),1496,76569600,489491.275,484535.40625,496246.09218750003,477777.0,67660800
Q2 Cartesian-spatial + curriculum (live),1322,67660800,558954.884375,559403.635,561846.8,560066.71875,67660800
