series,points,last_steps,last_episode,last20,last50,best20_full,first50m_last20,second50m_first20,second50m_last20
MAPPO strict 1+5 (stitched 100M),1954,99996800,3906.125,502977.49375,501548.860625,508263.6421875,488360.6359375,489731.2015625,502977.49375
DC-PPO strict 1+5 (stitched 100M),1954,99996800,3906.125,507440.9515625,506361.46875,510304.61250000005,454774.2515625,450218.990625,507440.9515625
E1 spatial-flight (live),818,41856000,1635.0,420983.0125,418980.89625,420983.0125,420983.0125,,
E2 + reset curriculum (live),817,41804800,1633.0,458559.246875,456710.22625,458559.246875,458559.246875,,
