series,points,last_local_episode,last_raw,last20_mean,last50_mean,best20_mean,historical_series,historical_value_at_same_local_episode
MAPPO continuation (local x),886,1771.0,508406.46875,504719.6140625,505226.58125,508000.984375,MAPPO (Fig. 4),534106.4652777779
MAPPO continuation (local x),886,1771.0,508406.46875,504719.6140625,505226.58125,508000.984375,DC-PPO (Fig. 4),519122.9166666667
MAPPO continuation (local x),886,1771.0,508406.46875,504719.6140625,505226.58125,508000.984375,ARA (Fig. 4),519511.6388888888
DC-PPO continuation (local x),890,1779.0,491949.03125,491515.459375,489101.4825,491515.45937500003,MAPPO (Fig. 4),533669.5208333334
DC-PPO continuation (local x),890,1779.0,491949.03125,491515.459375,489101.4825,491515.45937500003,DC-PPO (Fig. 4),521220.0625
DC-PPO continuation (local x),890,1779.0,491949.03125,491515.459375,489101.4825,491515.45937500003,ARA (Fig. 4),522537.94444444444
