q2_points,q2_final_step,q2_final_episode,q2_final_raw,q2_last20_mean,q2_last50_mean,q2_best20_mean,q2_smoothed_at_episode_3500,historical_series,historical_value_at_episode_3500,q2_minus_historical_at_3500
1953,99968000,3905.0,572664.875,570816.534375,569466.7425,570816.534375,564702.7083333333,MAPPO,563720.3333333334,982.3749999998836
1953,99968000,3905.0,572664.875,570816.534375,569466.7425,570816.534375,564702.7083333333,DC-PPO,541076.75,23625.958333333256
1953,99968000,3905.0,572664.875,570816.534375,569466.7425,570816.534375,564702.7083333333,ARA,522357.65280019847,42345.055533134786
