series,points,final_step,final_episode,final_raw,last20_mean,last50_mean,last100_mean,best20_mean,best20_end_step,historical_series,historical_value_at_episode_1953
"MAPPO (strict 1+5, stochastic train)",977,49996800,1953.0,489398.65625,488360.6359375,486494.2275,486961.4571875,490551.3890625001,45286400,MAPPO (Fig. 4),545296.7708333334
"MAPPO (strict 1+5, stochastic train)",977,49996800,1953.0,489398.65625,488360.6359375,486494.2275,486961.4571875,490551.3890625001,45286400,DC-PPO (Fig. 4),528924.6388888889
"MAPPO (strict 1+5, stochastic train)",977,49996800,1953.0,489398.65625,488360.6359375,486494.2275,486961.4571875,490551.3890625001,45286400,ARA (Fig. 4),519658.2395833333
"DC-PPO (strict 1+5, stochastic train)",977,49996800,1953.0,452976.21875,454774.2515625,454389.196875,453823.9446875,459359.0609375,45184000,MAPPO (Fig. 4),545296.7708333334
"DC-PPO (strict 1+5, stochastic train)",977,49996800,1953.0,452976.21875,454774.2515625,454389.196875,453823.9446875,459359.0609375,45184000,DC-PPO (Fig. 4),528924.6388888889
"DC-PPO (strict 1+5, stochastic train)",977,49996800,1953.0,452976.21875,454774.2515625,454389.196875,453823.9446875,459359.0609375,45184000,ARA (Fig. 4),519658.2395833333
