experiment,family,status,max_step,source_runs
DC-PPO (50M+50M),earlier baseline,complete,99996800,regional_dynamic_strict1p5_init110_220_330_440_dcppo_gae095_seed2_50m | regional_dynamic_strict1p5_init110_220_330_440_dcppo_gae095_seed2_warm50to100m
MAPPO (50M+50M),earlier baseline,complete,99996800,regional_dynamic_strict1p5_init110_220_330_440_mappo_gae095_seed2_50m | regional_dynamic_strict1p5_init110_220_330_440_mappo_gae095_seed2_warm50to100m
Cartesian MAPPO,earlier diagnostic,stopped diagnostic,26547200,regional_dynamic_strict1p5_cartesian_mappo_seed2_100m_20260727
E1: spatial,mechanism experiment,stopped diagnostic,47129600,regional_dynamic_strict1p5_cartesian_spatialflight_e1_seed2_100m_r64_20260727
E2: spatial + curriculum,mechanism experiment,complete,99968000,regional_dynamic_strict1p5_cartesian_spatialflight_curriculum_e2_seed2_100m_r64_20260727
B0: standard + curriculum,current ablation,running snapshot,78156800,regional_dynamic_strict1p5_cartesian_curriculum_distance_b0_seed2_100m_r64_20260728
B1: B0 + neighbor positions,current ablation,running snapshot,77184000,regional_dynamic_strict1p5_cartesian_curriculum_distance_neighbor_b1_seed2_100m_r64_20260728
