series,points,last_steps,last_raw,last20_mean,last50_mean,best20_mean
Q2 Cartesian spatial + curriculum,1779,91059200,565625.9375,565555.94375,565425.475,569825.1874999999
Q0 Polar standard + curriculum,1953,99968000,517875.25,527045.4296875,525089.125625,528115.321875
Q1 Polar spatial + curriculum,1858,95104000,485622.53125,488670.65625,489363.3825,491458.2140625001
MAPPO strict 1+5 reference,1954,99996800,489426.90625,484979.4171875,483397.500625,490900.9390625
DC-PPO strict 1+5 reference,1954,99996800,487420.21875,494415.9234375,492920.793125,497380.26875000005
